States,BJP,INC,Other,UPA,NDA,Others,Total_Seat
Uttar Pradesh ,22,2,56,2,22,56,80
Uttarakhand  ,4,1,0,1,4,0,5
Maharashtra  ,34,14,0,14,34,0,48
Gujarat  ,24,2,0,2,24,0,26
Madhya Pradesh  ,24,5,0,5,24,0,29
Chhattisgarh  ,6,5,0,5,6,0,11
Karnataka  ,15,13,0,13,15,0,28
West Bengal  ,16,2,24,2,16,24,42
Odisha  ,8,1,12,8,1,12,21
Punjab  ,3,8,2,8,3,2,13
Delhi  ,5,1,1,1,5,1,7
Bihar  ,34,6,0,0,17,0,40
Jharkhand  ,6,8,0,8,6,0,14
